QA1,QA2,For Discussion,Company,Platform,Date,Type,Tag,Coronavirus,Geography,Key development,Reference URL 1,Reference URL 2,Reference URL 3,Description,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/20/2020,Feature,Community Help,Yes,,TRUE,https://youtube.googleblog.com/2020/03/covid-19-resources-to-help-people-learn.html,,,"Youtube launches Learn@Home, a website with learning resources and content for family. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/20/2020,Operations,Bandwith Usage,Yes,"European Union, United Kingdom, and Switzerland",,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,,,"Youtube defaults all videos on their platform to standard definition in the EU, UK, and CH.",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,03/24/2020,Operations,Bandwith Usage,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637194868739116880-4122912225&rd=1,,,"Youtube defaults all videos on their platform to standard definition, globally. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/01/2020,Feature,Community Help,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,"Youtube launches additional health panels for COVID-19 that show in search results for COVID-19 related searches. Specifically, Youtube is trying to prioritize local health sources, so may provide a link to a local health authority alongisde the health panel. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/02/2020,Policy,Advertisements,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,Youtube expands the monetization of content mentioning or feauturing COVID-19 to all creators and news organizations. ,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/08/2020,Operations,Community Help,Yes,,,https://youtube.googleblog.com/2020/04/pray-withme-connect-online-faith-community.html,,,"To assist faith organizations everywhere who are new to online services, Youtube has brought together helpful information to get started with live streaming. In particular, there are a set of tutorials in a playlist (last updated May 5, 2020). ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/13/2020,Feature,Content/Community Help,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,Youtube introduces a destination button on the Explore tab for content from creators participating in the #StayHome #WithMe campaign.,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app/Youtube Originals,04/22/2020,Feature/Content,Community Help,Yes,,,https://youtube.googleblog.com/2020/04/youtube-originals-announces-slate-of.html,,,Youtube Originals announces slate of new content amidst COVID-19 #WithMe initiatives ,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/28/2020,Feature,Information/Misinformation,Yes,"United States specific - only available in Brazil, India, and USA - nowhere else, thus far",TRUE,https://youtube.googleblog.com/2020/04/expanding-fact-checks-on-youtube-to-united-states.html,https://support.google.com/youtube/answer/9229632?hl=en,,Youtube continues to improve the news experience on their platform in the United States by expanding fact check information panels that were first launched in Brazil and India in 2019.,,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,04/30/2020,Feature,Community Help,Yes,"United States specific, so far",,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,,,Youtube launches a link to a COVID-19 assessment in their COVID-19 health panel in Search to help people make decisions about seeking appropriate medical care. ,,,,,,,,,,,,,,,,,,,,
,,Seems a bit irrelevant.,Youtube ,Main app/Youtube Music,05/12/2020,Feature,Music,No,,,https://youtube.googleblog.com/2020/05/youtube-music-transfer-google-play-music-library.html,,,"Youtube Music officially invites Google Play Music listeners to transfer their music libraries, personal taste preferences and playlists to YouTube Music. ",,,,,,,,,,,,,,,,,,,,
,,,Youtube ,Main app,05/20/2020,Policy,Information/Misinformation,Yes,,,https://support.google.com/youtube/answer/9777243?p=covid19_updates&visit_id=637266192459573632-404351941&rd=1,https://support.google.com/youtube/answer/9891785,,"Youtube updates its Community Guidelines to include a page on COVID-19 misinformation. In particular, misinformation includes information that contradicts the WHO or local health authorities' medical information about COVID-19. ",,,,,,,,,,,,,,,,,,,,
,,"Clarity on how TikTok defines harmful or unsafe content. A point on global vs. local mentioned in the article - ""Our global guidelines are the basis of the moderation policies TikTok's regional and country teams localize and implement in accordance with local laws and norms.""",TikTok ,Main app ,01/06/2020,Policy ,Content Regulation/Statement,No,,TRUE,https://newsroom.tiktok.com/en-us/adding-clarity-to-our-community-guidelines,https://www.tiktok.com/community-guidelines?lang=en,,"TikTok releases a comprehensive, expanded publication of the Community Guidelines. ",,,,,,,,,,,,,,,,,,,,
,,,TikTok ,Main app,01/28/2020,Policy,Information/Misinformation,No,,,https://newsroom.tiktok.com/en-us/building-to-support-integrity,,,"TikTok adds more detailed reporting options to help their community flag things for them to review; particularly, users are able to report content with deceptive information by selecting the new ""misinformation category."" Furthermore, TikTok will beging to surface in-app notices on election-related hashtag pages to remind users of the importance of adhering to their Community Guidelines. ",,,,,,,,,,,,,,,,,,,,
,,,TikTok ,Main app ,02/13/2020,Feature,Community Help,No,,,https://newsroom.tiktok.com/en-us/helping-users-manage-their-screen-time,,,"TikTok adds new screen time management videos, in addition to their Screen Time Management setting that is part of the Digital Wellbeing portion of the app. ",,,,,,,,,,,,,,,,,,,,
,,One word mention of coronavirus related hashtag - not sure if that makes it enough for it to be coronavirus related. ,TikTok ,Main app,02/20/2020,Policy?,Statement/Information/Misinformation,No,United States specific ,,https://newsroom.tiktok.com/en-us/an-update-on-tiktoks-efforts-in-the-us,,,"An update regarding TikTok's efforts in the US: growing their local presence, expanding their expertise, strengthening their youth safety efforts, and building in line with their values. Speicifcally, TikTok announces that they are working with third-party fact checking and media literacy organizations to counter potential misinformation. TikTok has also surfaced in-app notices related to topical issues like coronavrius or election-related content. ",,,,,,,,,,,,,,,,,,,,
